category,code
Music,983
Arts & Culture,669
Health & Wellness,219
Food & Drink,215
Business & Industry,179
Faith & Spirituality,173
Other,164
Hobbies & Interests,153
Community,121
Charity & Causes,112
Sports & Fitness,96
Travel & Outdoor,93
Family & Education,77
Afrikaans,57
Film & Media,55
Science & Technology,48
Holiday & Seasonal,24
Occasion,23
Vouchers,1
