code,province,event_count
western-cape,Western Cape,1620
gauteng,Gauteng,1165
eastern-cape,Eastern Cape,185
mpumalanga,Mpumalanga,63
north-west,North West,60
limpopo,Limpopo,45
free-state,Free State,42
northern-cape,Northern Cape,29
